page_title,domain,pagePath,pageviews,url,time_to_first_byte,first_contentful_paint,largest_contentful_paint,cumulative_layout_shift,interaction_to_next_paint
Security Screening | Transportation Security Administration,www.tsa.gov,/travel/security-screening,902,https://www.tsa.gov/travel/security-screening,318.0,825.0,933.0,0.90,154.0
MyPlate Tip Sheets,www.myplate.gov,/resources/myplate-tip-sheets,956,https://www.myplate.gov/resources/myplate-tip-sheets,793.0,1043.0,1378.0,0.00,91.0
Food | FDA,www.fda.gov,/food,7501,https://www.fda.gov/food,366.0,1015.0,1360.0,0.00,104.0
Search results | FEC,www.fec.gov,/search/,3714,https://www.fec.gov/search/,1168.0,1477.0,1468.0,0.00,89.0
USAJOBS - Search,irs.usajobs.gov,/search/results/,11005,https://irs.usajobs.gov/search/results/,526.0,693.0,851.0,0.63,150.0
"Sorry, we could not verify your identity | SSA",www.ssa.gov,/myaccount/lp/landing-page-rome-exit.html,6985,https://www.ssa.gov/myaccount/lp/landing-page-rome-exit.html,505.0,944.0,1063.0,0.00,105.0
ENERGY STAR Certified Heat Pump Water Heaters | EPA ENERGY STAR,www.energystar.gov,/productfinder/product/certified-heat-pump-water-heaters/results,6635,https://www.energystar.gov/productfinder/product/certified-heat-pump-water-heaters/results,395.0,1364.0,1405.0,0.00,230.0
National Institute of Standards and Technology | NIST,www.time.gov,/,71938105,https://www.time.gov/,704.0,1194.0,1872.0,0.32,252.0
ventricular tachycardia - ClinVar - NCBI,www.ncbi.nlm.nih.gov,/clinvar,752,https://www.ncbi.nlm.nih.gov/clinvar,1728.0,2204.0,2680.0,0.14,407.0
GSAFleet.gov,gsafleet.gov,/,2125,https://gsafleet.gov/,958.0,1900.0,1992.0,0.00,
2024-08-01-MLNC | CMS,www.cms.gov,/training-education/medicare-learning-network/newsletter/2024-08-01-mlnc,1885,https://www.cms.gov/training-education/medicare-learning-network/newsletter/2024-08-01-mlnc,866.0,1346.0,1788.0,0.00,102.0
Search for Private Schools - Search Results,nces.ed.gov,/surveys/pss/privateschoolsearch/school_list.asp,24967,https://nces.ed.gov/surveys/pss/privateschoolsearch/school_list.asp,894.0,1185.0,1237.0,0.00,63.0
"NWS Weather Forecast Office: Milwaukee/Sullivan, WI - GeoColor - NOAA / NESDIS / STAR",www.star.nesdis.noaa.gov,/goes/wfo_band.php,4532,https://www.star.nesdis.noaa.gov/goes/wfo_band.php,1034.0,1509.0,2298.0,0.67,88.0
Complaint Description,portal.consumerfinance.gov,/consumer/s/complaint-description,10331,https://portal.consumerfinance.gov/consumer/s/complaint-description,497.0,2736.0,3241.0,0.74,120.0
Storm Prediction Center Yesterday's Storm Reports,www.spc.noaa.gov,/climo/reports/yesterday.html,42305,https://www.spc.noaa.gov/climo/reports/yesterday.html,286.0,691.0,897.0,0.00,259.0
15 Most Wanted Fugitives | U.S. Marshals Service,www.usmarshals.gov,/what-we-do/fugitive-investigations/15-most-wanted-fugitive,682,https://www.usmarshals.gov/what-we-do/fugitive-investigations/15-most-wanted-fugitive,515.0,959.0,997.0,0.00,77.0
Federal Student Aid,studentaid.gov,/,60583,https://studentaid.gov/,521.0,3002.0,3709.0,0.79,155.0
Log in | National Institute of Corrections,nicic.gov,/user/login,3220,https://nicic.gov/user/login,2405.0,4173.0,4112.0,0.00,239.0
Problemas con el desbloqueo facial o táctil | Login.gov,www.login.gov,/es/help/trouble-signing-in/face-or-touch-unlock/,897,https://www.login.gov/es/help/trouble-signing-in/face-or-touch-unlock/,875.0,1609.0,1807.0,0.00,113.0
Sector Images: Upper Mississippi Valley - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector.php,6371,https://www.star.nesdis.noaa.gov/goes/sector.php,849.0,1323.0,2058.0,0.01,226.0
NDBC - Station MBET2 Recent Data,www.ndbc.noaa.gov,/station_page.php,921,https://www.ndbc.noaa.gov/station_page.php,554.0,947.0,975.0,0.00,112.0
Veteran discounts available year round - VA News,news.va.gov,/85765/veteran-discounts-available-year-round/,1959,https://news.va.gov/85765/veteran-discounts-available-year-round/,490.0,1439.0,1523.0,0.00,113.0
Clinical Testing Guidance for HIV | HIV Nexus | CDC,www.googleadservices.com,/pagead/aclk,4930,https://www.googleadservices.com/pagead/aclk,363.0,594.0,591.0,0.00,304.0
All News | United States Department of Justice,www.justice.gov,/news,48906,https://www.justice.gov/news,1985.0,2211.0,2296.0,0.00,96.0
NASA Kids' Club - NASA,www.nasa.gov,/learning-resources/nasa-kids-club/,2211,https://www.nasa.gov/learning-resources/nasa-kids-club/,877.0,1554.0,1711.0,0.00,110.0
Visas - U.S. Embassy & Consulates in the United Kingdom,uk.usembassy.gov,/visas/,1872,https://uk.usembassy.gov/visas/,1130.0,1489.0,1912.0,0.00,121.0
"About Form 4506-T, Request for Transcript of Tax Return | Internal Revenue Service",www.irs.gov,/forms-pubs/about-form-4506-t,1156,https://www.irs.gov/forms-pubs/about-form-4506-t,365.0,765.0,805.0,0.00,176.0
Fisheries One Stop Shop (FOSS) | NOAA Fisheries | USCG VESSELS,www.fisheries.noaa.gov,/foss/f,5298,https://www.fisheries.noaa.gov/foss/f,1228.0,1603.0,1782.0,0.25,123.0
Isobaric Properties for Nitrogen,webbook.nist.gov,/cgi/fluid.cgi,1923,https://webbook.nist.gov/cgi/fluid.cgi,597.0,837.0,935.0,0.00,143.0
Janssen COVID-19 Vaccine | FDA,www.fda.gov,/vaccines-blood-biologics/coronavirus-covid-19-cber-regulated-biologics/janssen-covid-19-vaccine,2865,https://www.fda.gov/vaccines-blood-biologics/coronavirus-covid-19-cber-regulated-biologics/janssen-covid-19-vaccine,1048.0,1493.0,1527.0,0.00,
endometrial cancer - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,1572,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
CEAC - Supporting Documents,ceac.state.gov,/IV/Docs/ManageAosDocument.aspx,208247,https://ceac.state.gov/IV/Docs/ManageAosDocument.aspx,985.0,3512.0,3458.0,0.01,304.0
Application for Travel Document | USCIS,www.uscis.gov,/i-131,6682,https://www.uscis.gov/i-131,355.0,795.0,923.0,0.02,121.0
"8726674: East Bay, FL - NOAA Tides & Currents",tidesandcurrents.noaa.gov,/ports/ports.html,725,https://tidesandcurrents.noaa.gov/ports/ports.html,851.0,1199.0,1440.0,0.23,57.0
Auth | Veterans Affairs,www.va.gov,/auth/login/callback,113687,https://www.va.gov/auth/login/callback,1546.0,2162.0,3283.0,0.22,322.0
California (U.S. National Park Service),www.nps.gov,/state/ca/index.htm,672,https://www.nps.gov/state/ca/index.htm,226.0,609.0,619.0,0.03,80.0
sarcopenia - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,2317,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
News Releases and Statements | ICE,www.ice.gov,/newsroom,3551,https://www.ice.gov/newsroom,623.0,1407.0,2014.0,0.01,128.0
Embaixada e Consulados dos EUA no Brasil,br.usembassy.gov,/pt/,1784,https://br.usembassy.gov/pt/,1482.0,2731.0,3033.0,0.00,124.0
MMN,mymarketnews.ams.usda.gov,/marketnews-home,1331,https://mymarketnews.ams.usda.gov/marketnews-home,1405.0,2039.0,2083.0,0.21,75.0
American Community Survey Data,www.census.gov,/programs-surveys/acs/data.html,665,https://www.census.gov/programs-surveys/acs/data.html,1482.0,2443.0,2503.0,0.03,149.0
EROS Registration System,ers.cr.usgs.gov,/register/index/,2799,https://ers.cr.usgs.gov/register/index/,1816.0,2704.0,2627.0,0.02,321.0
"8518750: The Battery, NY - NOAA Tides & Currents",tidesandcurrents.noaa.gov,/ports/ports.html,660,https://tidesandcurrents.noaa.gov/ports/ports.html,851.0,1199.0,1440.0,0.23,57.0
Cómo revisar el estatus de su caso de inmigración | USAGov,www.usa.gov,/es/revisar-estatus-caso-inmigracion,1283,https://www.usa.gov/es/revisar-estatus-caso-inmigracion,478.0,1044.0,1319.0,0.00,342.0
User Registration - My HealtheVet - My HealtheVet,www.myhealth.va.gov,/mhv-portal-web/user-registration,7114,https://www.myhealth.va.gov/mhv-portal-web/user-registration,943.0,1969.0,2070.0,0.00,250.0
Newsroom - About.usps.com,about.usps.com,/newsroom/,764,https://about.usps.com/newsroom/,312.0,830.0,949.0,0.00,232.0
National Ignition Facility & Photon Science,lasers.llnl.gov,/,757,https://lasers.llnl.gov/,1082.0,1438.0,2078.0,0.00,157.0
NWS Radar,radar.weather.gov,/station/kmsx/standard,1953,https://radar.weather.gov/station/kmsx/standard,203.0,605.0,1567.0,0.01,96.0
GOES-East - Sector view: Canada/Northern U.S. - Band 13 - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,3413,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
GOES-West - Sector view: Pacific Northwest - Band 14 - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,1051,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
Chemical Formula Search,webbook.nist.gov,/chemistry/form-ser/,6853,https://webbook.nist.gov/chemistry/form-ser/,729.0,873.0,851.0,0.00,144.0
Official U.S. Department of State Visa Appointment Service | Ecuador | Spanish,ais.usvisa-info.com,/es-ec/niv,4162,https://ais.usvisa-info.com/es-ec/niv,3501.0,5152.0,5179.0,0.00,105.0
POST-TROPICAL CYCLONE SEAN,www.nhc.noaa.gov,/graphics_at4.shtml,817,https://www.nhc.noaa.gov/graphics_at4.shtml,146.0,350.0,476.0,0.00,278.0
Excessive Rainfall Outlook (ERO) Interactive Display,www.wpc.ncep.noaa.gov,/qpf/excessive_rainfall_outlook_ero.php,3187,https://www.wpc.ncep.noaa.gov/qpf/excessive_rainfall_outlook_ero.php,413.0,1454.0,2362.0,0.00,362.0
No-Cost COVID-19 Testing​,testinglocator.cdc.gov,/,1003,https://testinglocator.cdc.gov/,679.0,1840.0,2048.0,0.00,90.0
National Weather Service : Observations : 3 Miles E Utica MI,forecast.weather.gov,/obslocal.php,1592,https://forecast.weather.gov/obslocal.php,444.0,652.0,648.0,0.00,62.0
"Recalled Philips Ventilators, BiPAP Machines, and CPAP Machines | FDA",www.fda.gov,/medical-devices/respiratory-devices/recalled-philips-ventilators-bipap-machines-and-cpap-machines,98829,https://www.fda.gov/medical-devices/respiratory-devices/recalled-philips-ventilators-bipap-machines-and-cpap-machines,605.0,1166.0,1251.0,0.00,100.0
NWS Radar,radar.weather.gov,/station/kict/standard,1317,https://radar.weather.gov/station/kict/standard,145.0,519.0,1390.0,0.00,106.0
U.S. Embassy in Israel,il.usembassy.gov,/,1107,https://il.usembassy.gov/,1945.0,2543.0,3477.0,0.07,95.0
The public’s one account for government. | Login.gov,login.gov,/,25763,https://login.gov/,538.0,1211.0,1368.0,0.00,117.0
Home | U.S. Department of Education,www.ed.gov,/,1959,https://www.ed.gov/,826.0,2443.0,2463.0,0.03,93.0
Homepage - U.S. Embassy & Consulates in South Africa,za.usembassy.gov,/,794,https://za.usembassy.gov/,2148.0,2698.0,3742.0,0.45,264.0
Physical Oceanography - NOAA Tides & Currents,tidesandcurrents.noaa.gov,/physocean.html,10239,https://tidesandcurrents.noaa.gov/physocean.html,868.0,1328.0,1895.0,0.06,122.0
Interactive Cybersecurity Career Map | NICCS,niccs.cisa.gov,/cybersecurity-career-resources/interactive-cybersecurity-career-map,2698,https://niccs.cisa.gov/cybersecurity-career-resources/interactive-cybersecurity-career-map,2532.0,3712.0,3470.0,0.09,558.0
Bin Laden's Bookshelf,www.dni.gov,/index.php/features/bin-laden-s-bookshelf,1433,https://www.dni.gov/index.php/features/bin-laden-s-bookshelf,657.0,798.0,1426.0,0.04,86.0
alzheimer - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,1136,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
charls - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,1037,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Home Page | CISA,www.cisa.gov,/,27734,https://www.cisa.gov/,569.0,1717.0,2538.0,0.00,246.0
GOES-East - Sector view: Southern Plains - Band 1 - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,1065,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
mental health - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,994,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
U.S. Attorneys | Professional Staff Job Openings | United States Department of Justice,www.justice.gov,/usao/career-center/job-openings/professional-staff,1570,https://www.justice.gov/usao/career-center/job-openings/professional-staff,2055.0,2259.0,2323.0,0.00,
Prior Year Forms and Instructions | Internal Revenue Service,www.irs.gov,/prior-year-forms-and-instructions,11559,https://www.irs.gov/prior-year-forms-and-instructions,559.0,1118.0,1153.0,0.00,233.0
Evaluation of Foreign Degrees - United States Department of State,www.state.gov,/global-community-liaison-office/family-member-employment/family-member-employment-in-the-d-c-area/evaluation-of-foreign-degrees/,780,https://www.state.gov/global-community-liaison-office/family-member-employment/family-member-employment-in-the-d-c-area/evaluation-of-foreign-degrees/,1394.0,2117.0,2219.0,0.00,170.0
Narcotics Rewards Program - United States Department of State,www.state.gov,/inl-rewards-program/narcotics-rewards-program/,755,https://www.state.gov/inl-rewards-program/narcotics-rewards-program/,1894.0,2312.0,2403.0,0.00,222.0
America Counts: Stories,www.census.gov,/library/stories.html,675,https://www.census.gov/library/stories.html,6345.0,7244.0,7818.0,0.01,151.0
"Storm Prediction Center Aug 15, 2024 0730 UTC Day 3 Severe Thunderstorm Outlook",www.spc.noaa.gov,/products/outlook/day3otlk.html,17466,https://www.spc.noaa.gov/products/outlook/day3otlk.html,143.0,445.0,595.0,0.01,293.0
"Announcements, Data & Results — TreasuryDirect",www.treasurydirect.gov,/auctions/announcements-data-results/,2283,https://www.treasurydirect.gov/auctions/announcements-data-results/,397.0,1215.0,1348.0,0.01,87.0
Alaska Weather Online,www.weather.gov,/afc/tvimage.html,3979,https://www.weather.gov/afc/tvimage.html,517.0,974.0,1386.0,0.00,270.0
"FDIC: Law, Regulations, Related Acts",www.fdic.gov,/regulations/laws/rules/,727,https://www.fdic.gov/regulations/laws/rules/,1073.0,1646.0,2028.0,0.00,
1910.134 - Respiratory protection. | Occupational Safety and Health Administration,www.osha.gov,/laws-regs/regulations/standardnumber/1910/1910.134,979,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.134,633.0,1667.0,1911.0,0.00,79.0
atopic dermatitis - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,2182,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
"Cleveland, OH",www.weather.gov,/cle/,54498,https://www.weather.gov/cle/,407.0,915.0,1487.0,0.01,325.0
Chemical Name Search,webbook.nist.gov,/chemistry/name-ser/,33916,https://webbook.nist.gov/chemistry/name-ser/,654.0,672.0,641.0,0.00,121.0
GOES-East - Sector view: Gulf of Mexico - Band 2 - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,1485,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
Retirement Topics — Required Minimum Distributions (RMDs) | Internal Revenue Service,www.irs.gov,/retirement-plans/plan-participant-employee/retirement-topics-required-minimum-distributions-rmds,1031,https://www.irs.gov/retirement-plans/plan-participant-employee/retirement-topics-required-minimum-distributions-rmds,405.0,733.0,753.0,0.00,106.0
National Weather Service,www.weather.gov,/,649604,https://www.weather.gov/,456.0,946.0,1212.0,0.00,329.0
"Green Bay, WI",www.weather.gov,/grb/,6826,https://www.weather.gov/grb/,416.0,788.0,934.0,0.06,312.0
Oak Ridge National Laboratory: Solving the Big Problems | ORNL,www.ornl.gov,/,2281,https://www.ornl.gov/,690.0,1270.0,1718.0,0.00,105.0
GOES-East CONUS - Band 11 - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/conus_band.php,5789,https://www.star.nesdis.noaa.gov/goes/conus_band.php,896.0,1507.0,2327.0,0.63,128.0
News releases for current month | Internal Revenue Service,www.irs.gov,/newsroom/news-releases-for-current-month,23749,https://www.irs.gov/newsroom/news-releases-for-current-month,510.0,1131.0,1233.0,0.00,176.0
Sign in or Create an Account | Official U.S. Department of State Visa Appointment Service | Guyana | English,ais.usvisa-info.com,/en-gy/niv/users/sign_in,883,https://ais.usvisa-info.com/en-gy/niv/users/sign_in,4479.0,5487.0,5532.0,0.00,139.0
Home :: Halekoa,www.halekoa.com,/,886,https://www.halekoa.com/,609.0,1117.0,1192.0,0.00,104.0
"8722956: South Port Everglades, FL - NOAA Tides & Currents",tidesandcurrents.noaa.gov,/ports/ports.html,2129,https://tidesandcurrents.noaa.gov/ports/ports.html,851.0,1199.0,1440.0,0.23,57.0
"Storm Prediction Center Aug 2, 2024 0100 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk_0100.html,4621,https://www.spc.noaa.gov/products/outlook/day1otlk_0100.html,147.0,428.0,661.0,0.02,296.0
"(sepsis) AND ""Homo sapiens""[porgn:__txid9606] - GEO DataSets - NCBI",www.ncbi.nlm.nih.gov,/gds,771,https://www.ncbi.nlm.nih.gov/gds,1454.0,2055.0,2103.0,0.06,406.0
SUN Programs: programas de nutrición de verano para niños del USDA | Food and Nutrition Service,www.fns.usda.gov,/es/verano,1960,https://www.fns.usda.gov/es/verano,1009.0,2599.0,3252.0,0.00,
remimazolam - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,796,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
macrophage - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,1027,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
All Fugitives | DEA.gov,www.dea.gov,/es/node/11286,48084,https://www.dea.gov/es/node/11286,441.0,926.0,1081.0,0.00,134.0
Solicitud de Documento de Viaje | USCIS,www.uscis.gov,/es/i-131,1267,https://www.uscis.gov/es/i-131,560.0,1111.0,1282.0,0.02,148.0
FAERS - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,885,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Entry Requirements for Dogs from Dog-Rabies Free or Low-Risk Countries | Importation | CDC,www.cdc.gov,/importation/dogs/rabies-free-low-risk-countries.html,2332,https://www.cdc.gov/importation/dogs/rabies-free-low-risk-countries.html,349.0,778.0,772.0,0.00,90.0
Immigrant Visa - Notice,ceac.state.gov,/IV/IVNotice.aspx,3455,https://ceac.state.gov/IV/IVNotice.aspx,697.0,2248.0,2222.0,0.00,303.0
Informed Delivery - Notificaciones de correo y paquetes | USPS,es.usps.com,/manage/informed-delivery.htm,1837,https://es.usps.com/manage/informed-delivery.htm,210.0,548.0,866.0,0.00,197.0
Storm Prediction Center Mesoscale Discussion 1943,www.spc.noaa.gov,/products/md/md1943.html,1353,https://www.spc.noaa.gov/products/md/md1943.html,158.0,481.0,911.0,0.00,
Travel Advisories,travel.state.gov,/content/travel/en/traveladvisories/traveladvisories.html.html,2139,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories.html.html,760.0,4720.0,4835.0,0.01,133.0
Centro de Recursos Multilingües | USCIS,www.uscis.gov,/es/herramientas/centro-de-recursos-multilingues,1066,https://www.uscis.gov/es/herramientas/centro-de-recursos-multilingues,420.0,1022.0,977.0,0.02,155.0
Thermophysical Properties of Fluid Systems,webbook.nist.gov,/chemistry/fluid/,1168,https://webbook.nist.gov/chemistry/fluid/,879.0,1271.0,1256.0,0.00,88.0
Storm Prediction Center 240809's Storm Reports,www.spc.noaa.gov,/climo/reports/240809_rpts.html,1651,https://www.spc.noaa.gov/climo/reports/240809_rpts.html,192.0,497.0,651.0,0.00,279.0
VA Disability Compensation | Veterans Affairs,www.va.gov,/disability/,1269,https://www.va.gov/disability/,561.0,1212.0,1391.0,0.11,263.0
Replacement card | SSA,www.ssa.gov,/number-card/replace-card/get-started/adult-record-change,831,https://www.ssa.gov/number-card/replace-card/get-started/adult-record-change,,,,,
GOES-West - Sector view: Pacific Northwest - Band 9 - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,967,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
Green Card for Immediate Relatives of U.S. Citizen | USCIS,www.uscis.gov,/green-card/green-card-eligibility/green-card-for-immediate-relatives-of-us-citizen,1301,https://www.uscis.gov/green-card/green-card-eligibility/green-card-for-immediate-relatives-of-us-citizen,399.0,685.0,804.0,0.02,118.0
