date,url,client,fast_inp,avg_inp,slow_inp,small_cls,medium_cls,large_cls,fast_ttfb,avg_ttfb,slow_ttfb,fast_fcp,avg_fcp,slow_fcp,fast_lcp,avg_lcp,slow_lcp
2024-07-01,https://www.oknd.uscourts.gov/,desktop,0.4947,0.0006,0.0,0.1558,0.0124,0.335,0.491,0.0159,0.0073,0.4806,0.0137,0.0109,0.4882,0.0085,0.0078
2024-07-01,https://www.onlineforms.edgarfiling.sec.gov/,desktop,0.9822,0.0035,0.0022,0.9655,0.0195,0.0014,0.9348,0.0443,0.0069,0.9514,0.0295,0.0055,0.9727,0.0114,0.0026
2024-07-01,https://www.nynd.uscourts.gov/,desktop,0.6752,0.0054,0.0042,0.2107,0.0108,0.4595,0.6298,0.0332,0.0206,0.6289,0.0294,0.0209,0.6435,0.0192,0.0169
2024-07-01,https://www.nywd.uscourts.gov/,desktop,0.5064,0.0036,0.0026,0.203,0.006,0.3264,0.5013,0.027,0.0078,0.4936,0.023,0.0158,0.5052,0.0164,0.0092
2024-07-01,https://www.nhd.uscourts.gov/,desktop,0.3133,0.0019,0.0005,0.3548,0.0042,0.0003,0.3668,0.0174,0.0024,0.3353,0.0161,0.0078,0.3455,0.008,0.0033
2024-07-01,https://www.oge.gov/,desktop,0.6534,0.0156,0.0234,0.3638,0.3025,0.0677,0.6331,0.0625,0.024,0.6437,0.044,0.0452,0.6721,0.0332,0.0282
2024-07-01,https://www.ncwd.uscourts.gov/,desktop,0.6492,0.0031,0.0019,0.6395,0.0014,0.0016,0.5368,0.1073,0.0113,0.5946,0.0342,0.0128,0.618,0.0163,0.0051
2024-07-01,https://www.nmd.uscourts.gov/,desktop,0.4755,0.0033,0.0018,0.2119,0.053,0.2398,0.4525,0.0456,0.0104,0.4658,0.0295,0.0116,0.4815,0.0149,0.0079
2024-07-01,https://www.news.uscg.mil/,desktop,0.3339,0.0046,0.0033,0.2178,0.0193,0.0097,0.2021,0.0295,0.0129,0.2108,0.0192,0.015,0.2185,0.0165,0.0122
2024-07-01,https://www.nwo.usace.army.mil/,desktop,0.4548,0.007,0.0053,0.3179,0.0193,0.0129,0.2798,0.0643,0.0295,0.2895,0.0347,0.0254,0.3,0.0281,0.0225
2024-07-01,https://www.niem.gov/,desktop,0.6947,0.0032,0.0073,0.2778,0.2265,0.0804,0.2776,0.2513,0.0704,0.4852,0.0658,0.0324,0.5232,0.0346,0.025
2024-07-01,https://www.omao.noaa.gov/,mobile,0.3935,0.0139,0.004,0.4781,0.0224,0.0016,0.4009,0.0667,0.0275,0.4639,0.0233,0.0151,0.4741,0.0179,0.012
2024-07-01,https://www.ncpc.gov/,desktop,0.5407,0.0092,0.006,0.4591,0.0181,0.0676,0.4884,0.0327,0.0047,0.4752,0.0395,0.0285,0.4854,0.0318,0.0262
2024-07-01,https://www.nhd.uscourts.gov/,mobile,0.6648,0.0163,0.0033,0.6403,0.0,0.0003,0.5492,0.0488,0.0155,0.5898,0.0329,0.0179,0.6139,0.021,0.0079
2024-07-01,https://www.nihms.nih.gov/,desktop,0.6308,0.0173,0.005,0.3405,0.144,0.117,0.3805,0.1842,0.0413,0.5414,0.0414,0.0197,0.5355,0.0536,0.0282
2024-07-01,https://www.osmre.gov/,desktop,0.7375,0.0113,0.0038,0.5138,0.1091,0.0286,0.5286,0.0934,0.0243,0.5742,0.0548,0.0241,0.5867,0.043,0.0231
2024-07-01,https://www.okeb.uscourts.gov/,mobile,0.5033,0.0157,0.0017,0.4945,0.0,0.0032,0.3601,0.0826,0.0154,0.4564,0.0238,0.0157,0.471,0.0137,0.0149
2024-07-01,https://www.njpt.uscourts.gov/,mobile,0.2986,0.0056,0.0026,0.1607,0.0,0.0,0.1564,0.0159,0.0043,0.1376,0.0117,0.0117,0.1566,0.0058,0.0099
2024-07-01,https://www.nga.gov/,desktop,0.5891,0.016,0.0071,0.4425,0.0356,0.0404,0.4594,0.0705,0.0117,0.4386,0.0518,0.0269,0.4376,0.0481,0.026
2024-07-01,https://www.nmd.uscourts.gov/,mobile,0.4965,0.0173,0.0054,0.4886,0.0031,0.0036,0.3692,0.1031,0.0194,0.4146,0.0561,0.0222,0.4474,0.0347,0.0137
2024-07-01,https://www.nrcs.usda.gov/,desktop,0.6501,0.0155,0.006,0.6197,0.0067,0.0139,0.4217,0.1583,0.0731,0.5215,0.0823,0.0361,0.5583,0.0529,0.0237
2024-07-01,https://www.osi.af.mil/,mobile,0.608,0.0112,0.01,0.6232,0.0103,0.0043,0.4574,0.122,0.0459,0.5008,0.0847,0.0538,0.5329,0.0679,0.0433
2024-07-01,https://www.nidcd.nih.gov/,desktop,0.139,0.0042,0.0048,0.1911,0.0112,0.0044,0.1253,0.0522,0.0155,0.1548,0.033,0.0151,0.1705,0.0242,0.0086
2024-07-01,https://www.navycollege.navy.mil/,desktop,0.7692,0.0207,0.0068,0.0897,0.0105,0.6691,0.425,0.2581,0.109,0.5667,0.1272,0.0768,0.532,0.1373,0.0918
2024-07-01,https://www.ncei.noaa.gov/,desktop,0.7259,0.0165,0.0182,0.6289,0.0484,0.0527,0.4853,0.1572,0.0754,0.5292,0.0825,0.115,0.5725,0.066,0.1009
2024-07-01,https://www.nhlbi.nih.gov/,desktop,0.1747,0.0039,0.0062,0.1009,0.0465,0.0227,0.117,0.0333,0.0077,0.1135,0.0201,0.0352,0.1217,0.018,0.0264
2024-07-01,https://www.niehs.nih.gov/,desktop,0.3364,0.0108,0.0159,0.2935,0.0185,0.1283,0.2492,0.1081,0.0581,0.2655,0.0657,0.1086,0.3093,0.0595,0.0922
2024-07-01,https://www.nauticalcharts.noaa.gov/,mobile,0.3128,0.014,0.0066,0.316,0.0042,0.0007,0.2639,0.0344,0.022,0.2736,0.0249,0.0213,0.2578,0.0264,0.0312
2024-07-01,https://www.ornl.gov/,mobile,0.1806,0.0116,0.0038,0.1891,0.0169,0.077,0.2143,0.0568,0.0158,0.2437,0.0256,0.0148,0.2568,0.0165,0.011
2024-07-01,https://www.navwar.navy.mil/,mobile,0.2182,0.0019,0.0021,0.3004,0.002,0.0029,0.1807,0.0515,0.0302,0.2405,0.0342,0.0307,0.2666,0.0263,0.0202
2024-07-01,https://www.newriver.marines.mil/,mobile,0.5067,0.0236,0.0087,0.6346,0.0057,0.0083,0.4379,0.1179,0.0596,0.4897,0.0982,0.0622,0.5268,0.0884,0.055
2024-07-01,https://www.nrl.navy.mil/,mobile,0.323,0.0135,0.0077,0.2819,0.0383,0.0135,0.2129,0.0549,0.0456,0.2558,0.0383,0.0389,0.2745,0.0313,0.0337
2024-07-01,https://www.ncolcoe.army.mil/,mobile,0.5751,0.0425,0.005,0.5036,0.0257,0.062,0.374,0.1262,0.0787,0.41,0.0962,0.0851,0.4621,0.0686,0.0441
2024-07-01,https://www.nia.nih.gov/,mobile,0.6683,0.0554,0.0238,0.6771,0.0116,0.0123,0.4002,0.2317,0.0832,0.4329,0.1746,0.0959,0.5107,0.137,0.0576
2024-07-01,https://www.osan.af.mil/,mobile,0.5107,0.0233,0.0152,0.5069,0.0022,0.0734,0.3163,0.1542,0.1002,0.362,0.1207,0.1005,0.3918,0.1069,0.0875
2024-07-01,https://www.news.uscg.mil/,mobile,0.5704,0.042,0.0298,0.6729,0.0458,0.0166,0.5802,0.108,0.0493,0.575,0.0908,0.0714,0.5835,0.0873,0.063
2024-07-01,https://www.nsw.navy.mil/,mobile,0.3431,0.0321,0.0258,0.4925,0.0211,0.0094,0.3037,0.114,0.0796,0.3653,0.0861,0.073,0.3938,0.0701,0.058
2024-07-01,https://www.nigc.gov/,mobile,0.2675,0.0227,0.0118,0.3539,0.0239,0.014,0.2438,0.0603,0.0998,0.28,0.0301,0.0841,0.2924,0.0244,0.0752
2024-07-01,https://www.nifa.usda.gov/,mobile,0.2396,0.0247,0.0134,0.2797,0.0472,0.0032,0.1204,0.1298,0.0836,0.2032,0.0659,0.0621,0.2392,0.0523,0.0404
2024-07-01,https://www.nist.gov/,mobile,0.1978,0.0272,0.0146,0.272,0.0165,0.0178,0.1363,0.1128,0.0613,0.1907,0.0716,0.0449,0.2256,0.0549,0.025
2024-07-01,https://www.noaa.gov/,mobile,0.5294,0.0825,0.0191,0.4224,0.008,0.2456,0.5127,0.1033,0.0592,0.5256,0.0825,0.0685,0.5569,0.0669,0.0501
2024-07-01,https://www.nia.nih.gov/,mobile,0.0149,0.0026,0.0008,0.0158,0.0008,0.0005,0.0113,0.0046,0.0011,0.0115,0.0036,0.0016,0.0138,0.0029,0.0009
2024-07-01,https://www.nga.gov/,mobile,0.3007,0.0536,0.018,0.3931,0.0235,0.0485,0.3125,0.0856,0.0442,0.3273,0.0653,0.0719,0.351,0.0595,0.0606
2024-07-01,https://www.nvb.uscourts.gov/,mobile,0.1769,0.2248,0.0033,0.3944,0.0099,0.0046,0.3784,0.0121,0.0032,0.3949,0.0086,0.0049,0.3995,0.0068,0.0037
2024-07-01,https://www.ninr.nih.gov/,mobile,0.0902,0.0244,0.0182,0.175,0.025,0.0093,0.0969,0.0903,0.0404,0.1296,0.0501,0.0312,0.1286,0.0492,0.0318
2024-07-01,https://www.bja.ojp.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://www.bmtflightphotos.af.mil/,mobile,,,,0.0474,0.0,0.0004,0.0246,0.0011,0.0,0.0469,0.0005,0.0001,0.047,0.0005,0.0
2024-07-01,https://www.blackhistorymonth.gov/,desktop,,,,0.3319,0.0266,0.0845,0.2956,0.0361,0.0091,0.3968,0.023,0.0186,0.4123,0.0198,0.0083
2024-07-01,https://www.blsa.nih.gov/,mobile,,,,0.3546,0.0,0.0,0.3343,0.0952,0.0175,0.2683,0.0606,0.0254,0.287,0.0318,0.0136
2024-07-01,https://www.bennet.senate.gov/,mobile,,,,0.0163,0.0002,0.0,,,,0.0134,0.0025,0.0013,0.0139,0.0024,0.0008
2024-07-01,https://www.beready.af.mil/,desktop,,,,0.2271,0.0129,0.0486,0.1629,0.0722,0.0524,0.1766,0.0532,0.0598,0.2046,0.0387,0.0391
2024-07-01,https://www.booker.senate.gov/,desktop,0.4682,0.004,0.0028,0.4474,0.0217,0.0384,0.4666,0.0425,0.0072,0.4778,0.0216,0.0082,0.4517,0.0209,0.0126
2024-07-01,https://www.boem.gov/,desktop,0.841,0.0064,0.0033,0.3484,0.2029,0.2088,0.6509,0.0836,0.0138,0.7157,0.0302,0.0124,0.7306,0.0205,0.0094
2024-07-01,https://www.banking.senate.gov/,desktop,0.6424,0.0066,0.0062,0.4702,0.1383,0.0281,0.548,0.0689,0.0195,0.576,0.0384,0.0222,0.5723,0.0367,0.0235
2024-07-01,https://www.brown.senate.gov/,desktop,0.4277,0.0032,0.0036,0.4013,0.018,0.0482,0.3931,0.0628,0.0111,0.4257,0.0289,0.0131,0.4377,0.0199,0.0106
2024-07-01,https://www.biopreferred.gov/,desktop,0.8694,0.0096,0.0047,0.7921,0.0665,0.0047,0.7116,0.1102,0.0386,0.6985,0.0951,0.0715,0.7625,0.0599,0.046
2024-07-01,https://www.blm.gov/,desktop,0.3919,0.0081,0.0046,0.162,0.134,0.0487,0.2312,0.098,0.0234,0.2757,0.0547,0.0142,0.283,0.0367,0.0244
2024-07-01,https://www.basictraining.af.mil/,mobile,0.8101,0.0196,0.0081,0.7412,0.0514,0.0145,0.6772,0.0778,0.028,0.7301,0.0466,0.0304,0.7504,0.0336,0.0243
2024-07-01,https://www.beale.af.mil/,mobile,0.6113,0.014,0.0139,0.6021,0.0028,0.0136,0.4053,0.1294,0.0606,0.4765,0.0845,0.058,0.5014,0.0691,0.0512
2024-07-01,https://www.bosque.gov/,mobile,0.9653,0.0232,0.0115,1.0,0.0,0.0,0.513,0.3973,0.0898,0.7424,0.1904,0.0671,0.9049,0.0567,0.0381
2024-07-01,https://www.bmtflightphotos.af.mil/,mobile,0.6592,0.0101,0.0011,0.6447,0.0007,0.0032,0.4189,0.0246,0.0095,0.6323,0.0086,0.0063,0.6373,0.0058,0.0052
2024-07-01,https://www.bea.gov/,mobile,0.2741,0.0113,0.004,0.2639,0.0044,0.0014,0.168,0.0555,0.0226,0.2099,0.0384,0.0218,0.234,0.0255,0.0103
2024-07-01,https://www.blackburn.senate.gov/,mobile,0.5751,0.0181,0.0116,0.5183,0.0703,0.0259,0.3595,0.1659,0.0899,0.4674,0.1069,0.0414,0.5092,0.0704,0.0342
2024-07-01,https://www.bracpmo.navy.mil/,mobile,0.4782,0.0193,0.0077,0.4924,0.0382,0.0806,0.274,0.1736,0.1445,0.3742,0.1263,0.1105,0.4139,0.1155,0.0718
2024-07-01,https://www.bep.gov/,mobile,0.6271,0.0402,0.0135,0.7352,0.0035,0.0017,0.6051,0.0799,0.0323,0.6649,0.0456,0.0298,0.6798,0.0361,0.0241
2024-07-01,https://fasrp.sc.egov.usda.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://ford.blogs.archives.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://fossil.energy.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://externalappeal.cms.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://firedoc.nist.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://flightopportunities.ndc.nasa.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://fojems.state.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://fmshrc.gov/,desktop,,,,0.5003,0.059,0.1261,,,,0.6306,0.0359,0.0191,0.6587,0.0179,0.0166
2024-07-01,https://findingaids.nlm.nih.gov/,mobile,,,,0.2388,0.0049,0.0038,0.143,0.0796,0.0235,0.1612,0.0431,0.0429,0.192,0.0341,0.0153
2024-07-01,https://fits.gsfc.nasa.gov/,desktop,0.8188,0.0029,0.0026,0.8341,0.0016,0.0028,0.6672,0.1412,0.033,0.6945,0.0962,0.0488,0.7664,0.0528,0.0227
2024-07-01,https://fam.state.gov/,desktop,0.4654,0.0034,0.002,0.5546,0.0085,0.0073,0.4978,0.049,0.0137,0.5334,0.0202,0.0166,0.5338,0.0136,0.0128
2024-07-01,https://ferc.gov/,desktop,0.7013,0.0047,0.004,0.5834,0.0303,0.0856,0.617,0.0652,0.0366,0.6514,0.0346,0.0141,0.6553,0.0278,0.0132
2024-07-01,https://extramural-diversity.nih.gov/,desktop,0.84,0.0046,0.0016,0.3775,0.2744,0.2417,0.8107,0.0618,0.0152,0.8075,0.0544,0.0322,0.8329,0.0392,0.0169
2024-07-01,https://fprs.fns.usda.gov/,desktop,0.9967,0.0,0.0032,0.9964,0.0027,0.0009,0.6471,0.171,0.1817,0.8091,0.0561,0.1349,0.8522,0.0248,0.1233
2024-07-01,https://fmso.tradoc.army.mil/,desktop,0.6723,0.1395,0.0081,0.7707,0.0482,0.02,0.5682,0.2168,0.0524,0.6385,0.1135,0.0866,0.6876,0.1107,0.0439
2024-07-01,https://foodbuyingguide.fns.usda.gov/,desktop,0.8709,0.0098,0.0106,0.6185,0.1181,0.1541,0.6236,0.1672,0.0906,0.6468,0.1505,0.093,0.7478,0.086,0.0566
2024-07-01,https://fgisonline.ams.usda.gov/,desktop,0.9818,0.0112,0.0068,0.8694,0.0902,0.0404,0.5791,0.2073,0.2138,0.6868,0.1687,0.1443,0.7733,0.1358,0.0911
2024-07-01,https://fedvte.usalearning.gov/,desktop,0.892,0.0062,0.0032,0.892,0.018,0.0094,0.3687,0.2073,0.3356,0.5013,0.2931,0.125,0.638,0.2206,0.0616
2024-07-01,https://ezaudit.ed.gov/,desktop,0.9965,0.0006,0.0034,0.9654,0.0324,0.0022,0.6225,0.062,0.3159,0.6533,0.1415,0.2052,0.7162,0.1669,0.117
2024-07-01,https://fletcher.house.gov/,desktop,0.6973,0.0073,0.0094,0.5039,0.0089,0.127,0.552,0.0682,0.0152,0.5901,0.0325,0.0163,0.5906,0.0298,0.0168
2024-07-01,https://fiscal.treasury.gov/,desktop,0.2592,0.0041,0.0039,0.2941,0.0046,0.0016,0.2627,0.022,0.0059,0.2688,0.0207,0.0109,0.2656,0.0217,0.0103
2024-07-01,https://ffiec.cfpb.gov/,desktop,0.8517,0.0175,0.0114,0.8142,0.0123,0.0377,0.6914,0.1058,0.0503,0.7797,0.0644,0.0225,0.7866,0.053,0.0181
2024-07-01,https://flag.dol.gov/,desktop,0.6802,0.0265,0.0132,0.4973,0.1181,0.0913,0.5869,0.0776,0.0125,0.5882,0.0672,0.0517,0.6189,0.0482,0.0361
2024-07-01,https://foxx.house.gov/,mobile,0.5723,0.0356,0.0086,0.5571,0.0035,0.0082,0.493,0.0619,0.0119,0.4964,0.0527,0.0203,0.5136,0.0413,0.0156
2024-07-01,https://fbijobs.gov/,desktop,0.5697,0.0117,0.0055,0.4936,0.0102,0.024,0.35,0.1643,0.0393,0.4138,0.0863,0.0273,0.4561,0.0543,0.0193
2024-07-01,https://extramural-diversity.nih.gov/,mobile,0.1481,0.0028,0.0028,0.1064,0.0,0.0,0.0832,0.0245,0.0047,0.0742,0.0197,0.012,0.0889,0.0155,0.007
2024-07-01,https://forms.dfc.gov/,desktop,0.9338,0.032,0.0342,0.9362,0.0418,0.0221,0.5629,0.2494,0.1878,0.3905,0.2614,0.3482,0.3444,0.2709,0.3846
2024-07-01,https://fj.usembassy.gov/,desktop,0.4077,0.0132,0.0126,0.0996,0.1782,0.1422,0.1229,0.1209,0.1586,0.1827,0.1413,0.0929,0.2443,0.1093,0.055
2024-07-01,https://fincenid.fincen.gov/,desktop,0.9131,0.0167,0.0056,0.6652,0.0482,0.2318,0.6095,0.1198,0.2096,0.392,0.0743,0.4775,0.4061,0.0873,0.4521
2024-07-01,https://fdc.nal.usda.gov/,desktop,0.3137,0.0186,0.0126,0.3346,0.0218,0.0112,0.2988,0.0367,0.0112,0.3171,0.0339,0.016,0.3033,0.04,0.0214
2024-07-01,https://fam.state.gov/,mobile,0.4455,0.0762,0.008,0.4119,0.0131,0.0045,0.3208,0.0864,0.0346,0.3676,0.033,0.0287,0.3979,0.0197,0.0214
2024-07-01,https://farallones.noaa.gov/,mobile,0.3784,0.02,0.0138,0.242,0.1313,0.0525,0.3234,0.0749,0.0151,0.3611,0.042,0.0226,0.3785,0.0297,0.0107
2024-07-01,https://foodbuyingguide.fns.usda.gov/,mobile,0.1019,0.0034,0.0025,0.0963,0.0033,0.0097,0.0932,0.0183,0.0067,0.0786,0.0165,0.0144,0.0909,0.0099,0.0085
2024-07-01,https://factor.niehs.nih.gov/,mobile,0.5722,0.0339,0.0206,0.4713,0.0392,0.0152,0.1318,0.2528,0.1631,0.2386,0.144,0.143,0.3234,0.111,0.094
2024-07-01,https://fiscaldata.treasury.gov/,desktop,0.4111,0.0589,0.0312,0.2353,0.1383,0.116,0.4398,0.0306,0.0099,0.4631,0.0169,0.0084,0.4637,0.0097,0.0058
2024-07-01,https://findtbresources.cdc.gov/,mobile,0.434,0.0911,0.0302,0.2451,0.0183,0.2965,0.3279,0.0954,0.1468,0.2748,0.1107,0.1733,0.2462,0.0962,0.1502
2024-07-01,https://firms.modaps.eosdis.nasa.gov/,mobile,0.5846,0.1176,0.0347,0.6926,0.0284,0.0257,0.6448,0.08,0.0355,0.6722,0.0403,0.0331,0.6528,0.051,0.0508
2024-07-01,https://fm.usembassy.gov/,mobile,0.3628,0.0896,0.0198,0.3581,0.044,0.1078,0.1173,0.2218,0.1739,0.2114,0.1546,0.142,0.2606,0.1345,0.1145
2024-07-01,https://fj.usembassy.gov/,mobile,0.4146,0.1017,0.0505,0.3658,0.0548,0.1599,0.1644,0.1245,0.3092,0.1845,0.1829,0.2156,0.2332,0.1901,0.1678
2024-07-01,https://fits.gsfc.nasa.gov/,mobile,0.1117,0.0629,0.0013,0.1615,0.0,0.0,0.1005,0.0424,0.0158,0.1192,0.0251,0.0162,0.1343,0.0147,0.009
2024-07-01,https://foreignaffairs.house.gov/,mobile,0.1942,0.0966,0.0124,0.2139,0.0609,0.0478,0.1632,0.1093,0.0597,0.1844,0.0714,0.0678,0.219,0.0531,0.0542
2024-07-01,https://fdc.nal.usda.gov/,mobile,0.4553,0.0533,0.1342,0.6088,0.0047,0.0071,0.4238,0.1328,0.0843,0.4052,0.1175,0.0983,0.3717,0.1301,0.1211
2024-07-01,https://fdc.nal.usda.gov/,mobile,0.0073,0.0015,0.0033,0.0117,0.0001,0.0,0.0094,0.002,0.0006,0.0086,0.002,0.001,0.0076,0.0024,0.0018
2024-07-01,https://fecnotify.fec.gov/,desktop,0.5815,0.0535,0.3651,0.5995,0.2429,0.1577,0.8643,0.1054,0.0304,0.8838,0.0603,0.0558,0.893,0.0655,0.0412
2024-07-01,https://www.desertpacific.va.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://www.eftps.gov/,mobile,,,,,,,0.0095,0.0009,0.0006,0.0092,0.0002,0.0004,,,
2024-07-01,https://www.durbin.senate.gov/,mobile,,,,0.0128,0.0,0.0,0.0085,0.0031,0.0011,0.0105,0.0019,0.0006,0.0113,0.001,0.0003
2024-07-01,https://www.deaecom.gov/,desktop,0.9347,0.001,0.0014,0.8525,0.0665,0.0123,0.9282,0.0077,0.0033,0.922,0.0065,0.0033,0.9252,0.0033,0.0019
2024-07-01,https://www.dfas.mil/,desktop,0.4423,0.0037,0.0026,0.4147,0.0257,0.0274,0.4585,0.0298,0.0099,0.4366,0.0191,0.0127,0.4394,0.013,0.0095
2024-07-01,https://www.dieteticinternship.va.gov/,desktop,0.9796,0.0178,0.0025,0.9316,0.058,0.0104,0.8685,0.1197,0.0118,0.8333,0.0784,0.0884,0.8711,0.0904,0.0384
2024-07-01,https://www.dodig.mil/,desktop,0.4899,0.0026,0.0022,0.473,0.0169,0.0041,0.4348,0.0576,0.0232,0.4358,0.0338,0.0244,0.4511,0.0221,0.0169
2024-07-01,https://www.doi.gov/,desktop,0.4196,0.0054,0.0027,0.3451,0.0089,0.0207,0.2894,0.0635,0.0097,0.3459,0.0207,0.0092,0.3569,0.0129,0.0061
2024-07-01,https://www.dni.gov/,desktop,0.341,0.0029,0.0021,0.3342,0.0565,0.0124,0.3217,0.0621,0.0164,0.3534,0.0362,0.0131,0.3642,0.0257,0.0107
2024-07-01,https://www.eia.gov/,desktop,0.6389,0.0137,0.0072,0.4771,0.0474,0.0409,0.4434,0.0799,0.0309,0.4914,0.0469,0.0274,0.5135,0.0362,0.0232
2024-07-01,https://www.defensesbirsttr.mil/,desktop,0.9009,0.005,0.0021,0.857,0.045,0.0062,0.6976,0.148,0.0516,0.7759,0.0856,0.0473,0.7983,0.0704,0.036
2024-07-01,https://www.de.ng.mil/,desktop,0.4054,0.0114,0.0109,0.3739,0.0108,0.0641,0.3774,0.0566,0.0223,0.3817,0.0426,0.025,0.3879,0.0246,0.0243
2024-07-01,https://www.disa.mil/,desktop,0.5298,0.0033,0.0033,0.3977,0.1533,0.0228,0.3823,0.1252,0.0515,0.4714,0.0606,0.0421,0.4881,0.0523,0.0373
2024-07-01,https://www.eielson.af.mil/,desktop,0.3376,0.0053,0.0025,0.3149,0.0118,0.0162,0.2641,0.0844,0.025,0.2721,0.0411,0.0292,0.2654,0.0482,0.0296
2024-07-01,https://www.diplomaticrooms.state.gov/,desktop,0.6313,0.0099,0.0197,0.5096,0.0452,0.0483,0.1705,0.3484,0.0819,0.4116,0.1244,0.0668,0.4688,0.0872,0.0553
2024-07-01,https://www.dimoc.mil/,desktop,0.5147,0.0,0.0,0.5747,0.0,0.0,0.3444,0.1401,0.0871,0.4074,0.0854,0.0818,0.447,0.057,0.0601
2024-07-01,https://www.dcb.uscourts.gov/,mobile,0.3601,0.0135,0.0017,0.366,0.0,0.0034,0.3154,0.0512,0.0062,0.3311,0.0191,0.0174,0.3489,0.0105,0.012
2024-07-01,https://www.disasterassistance.gov/,desktop,0.1578,0.0041,0.0026,0.1439,0.0067,0.0034,0.1234,0.022,0.0089,0.1404,0.0084,0.0082,0.1321,0.0129,0.0111
2024-07-01,https://www.dspo.mil/,desktop,0.577,0.0087,0.0042,0.4918,0.0029,0.1047,0.5198,0.0663,0.0344,0.5388,0.0197,0.0437,0.5474,0.0174,0.0367
2024-07-01,https://www.dhs.gov/,desktop,0.3776,0.0097,0.0045,0.1009,0.1755,0.0532,0.2631,0.0512,0.0172,0.2873,0.0272,0.013,0.3014,0.0198,0.0107
2024-07-01,https://www.dcms.uscg.mil/,mobile,0.5403,0.0302,0.0059,0.5338,0.004,0.003,0.3771,0.1032,0.0408,0.4575,0.0452,0.037,0.4879,0.0301,0.0268
2024-07-01,https://www.dspo.mil/,mobile,0.3979,0.008,0.0044,0.3749,0.0162,0.0095,0.2838,0.0566,0.039,0.319,0.0379,0.0407,0.3438,0.0219,0.0328
2024-07-01,https://www.dhra.mil/,mobile,0.3455,0.0019,0.0057,0.2811,0.0,0.008,0.196,0.0535,0.0228,0.2228,0.0367,0.0281,0.2522,0.0207,0.0198
2024-07-01,https://www.dinfos.dma.mil/,mobile,0.4614,0.011,0.0031,0.4257,0.0156,0.0329,0.2824,0.0874,0.074,0.35,0.0634,0.0616,0.3796,0.0657,0.0336
2024-07-01,https://www.dsp.dla.mil/,mobile,0.3352,0.0112,0.0059,0.3054,0.0014,0.0048,0.1631,0.0748,0.0489,0.1988,0.0554,0.0573,0.2324,0.05,0.0304
2024-07-01,https://www.duckworth.senate.gov/,mobile,0.4068,0.018,0.0081,0.4395,0.0081,0.0041,0.3521,0.0748,0.018,0.4111,0.027,0.014,0.4252,0.0179,0.0088
2024-07-01,https://www.durbin.senate.gov/,mobile,0.351,0.018,0.0124,0.4126,0.0021,0.0029,0.3145,0.0854,0.021,0.37,0.0313,0.0163,0.3944,0.016,0.0096
2024-07-01,https://www.defenseculture.mil/,mobile,0.3964,0.0263,0.006,0.4142,0.0042,0.0018,0.2999,0.0844,0.0307,0.3408,0.0431,0.0377,0.3764,0.0299,0.0254
2024-07-01,https://www.dodig.mil/,mobile,0.4701,0.0286,0.0074,0.4882,0.0096,0.0082,0.3647,0.0799,0.0396,0.4005,0.0564,0.049,0.4377,0.0374,0.0348
2024-07-01,https://www.dcma.mil/,mobile,0.4055,0.0094,0.0093,0.3484,0.0249,0.0699,0.3221,0.0652,0.043,0.3562,0.0392,0.0489,0.3629,0.0416,0.044
2024-07-01,https://www.eglin.af.mil/,mobile,0.61,0.0181,0.011,0.5896,0.0073,0.0644,0.4679,0.1155,0.0604,0.5167,0.0748,0.0706,0.5379,0.0611,0.0609
2024-07-01,https://www.edwards.af.mil/,mobile,0.5803,0.0271,0.0116,0.5528,0.0105,0.0334,0.4137,0.0919,0.0767,0.4492,0.0686,0.0793,0.47,0.0602,0.0675
2024-07-01,https://www.deadiversion.usdoj.gov/,mobile,0.1329,0.0052,0.004,0.1702,0.0016,0.0008,0.1676,0.0087,0.0028,0.1227,0.0302,0.0199,0.1455,0.0208,0.0168
2024-07-01,https://www.dcpas.osd.mil/,mobile,0.4132,0.0174,0.0041,0.5025,0.005,0.0011,0.2479,0.1391,0.1102,0.3535,0.0923,0.0611,0.4079,0.0649,0.0362
2024-07-01,https://www.dma.mil/,mobile,0.3794,0.0202,0.0066,0.3384,0.0163,0.0145,0.2055,0.0737,0.0685,0.2474,0.0574,0.067,0.2744,0.0557,0.0422
2024-07-01,https://www.econsumer.gov/,mobile,0.6106,0.0443,0.0208,0.6566,0.0355,0.0051,0.5867,0.087,0.0292,0.5558,0.0604,0.0804,0.5922,0.0497,0.0583
2024-07-01,https://www.e-publishing.af.mil/,mobile,0.2397,0.0229,0.0042,0.2321,0.0042,0.0448,0.2198,0.0404,0.0239,0.224,0.0287,0.0292,0.2365,0.0296,0.0254
2024-07-01,https://www.eeoc.gov/,mobile,0.474,0.0376,0.0193,0.608,0.0115,0.005,0.4341,0.1409,0.054,0.4752,0.0934,0.0546,0.5414,0.0557,0.0305
